Date,Open,High,Low,Close,Adj Close,Volume,1d_diff,5d_diff,10d_diff,SMA3,SMA5,SMA9,SMA15,SMA30,EMA3,EMA5,EMA9,EMA15,EMA30,Volume_100k
2017-04-20,683.0255737304688,686.8889770507812,675.6455688476562,678.344970703125,660.9775390625,3873597,-16.3203125,-19.78741455078125,20.45611572265625,678.3284708658854,680.073583984375,681.2920396592882,675.4589965820312,655.0309692382813,678.893918007317,679.4052933386854,677.9840039620399,671.809363500385,651.3386482653426,38.736
2017-04-21,683.7685546875,703.8284301757812,682.802734375,694.665283203125,676.8800659179688,13951559,-7.3800048828125,3.61572265625,40.16925048828125,683.6612548828125,683.8081909179688,681.0663994683159,680.2750122070313,656.6415364583333,686.779600605221,684.491956626832,681.3202598102569,674.6663534632274,654.1339150355221,139.516
2017-04-24,697.9094848632812,710.7626953125,693.5260620117188,702.0452880859375,684.0711669921875,11774019,-7.62774658203125,23.20501708984375,43.11627197265625,691.6851806640625,686.3391967773438,683.0503675672743,685.1207438151042,658.7251180013021,694.4124443455793,690.3430671132005,685.465265465393,678.0887202910662,657.2249713613554,117.74
2017-04-25,723.1453247070312,726.9839477539062,706.3544921875,709.6730346679688,691.5036010742188,16966725,8.0982666015625,31.0556640625,36.5040283203125,702.1278686523438,692.5404174804687,686.3771701388889,688.81572265625,661.1364278157552,702.0427395067741,696.7863896314566,690.3068193059082,682.036759588179,660.608717381137,169.667
2017-04-26,710.7626953125,713.2639770507812,694.7147827148438,701.5747680664062,683.6126098632812,7736192,3.4423828125,28.975341796875,28.182861328125,704.4310302734375,697.2606689453125,689.8140326605903,690.1959716796875,663.3619974772135,701.8087537865902,698.3825157764398,692.560409058008,684.4790106479575,663.2516883930899,77.362
2017-04-27,701.84716796875,705.3886108398438,694.5166625976562,698.1323852539062,680.2584228515625,5801788,7.08282470703125,40.2435302734375,29.24774169921875,703.1267293294271,701.2181518554687,692.2740478515625,690.0143595377605,665.3432169596355,699.9705695202482,698.2991389355954,693.6748042971876,686.185682473701,665.5020559324975,58.018
2017-04-28,698.2562255859375,703.481689453125,688.96923828125,691.049560546875,673.35693359375,5468153,12.20928955078125,36.55352783203125,25.31011962890625,696.9189046223959,700.4950073242187,692.4584147135416,688.5845784505208,666.8332600911458,695.5100650335617,695.8826128060219,693.1497555471251,686.7936672328478,667.1502820366509,54.682
2017-05-02,694.4176025390625,694.4176025390625,676.7352294921875,678.8402709960938,661.460205078125,8579933,0.222900390625,19.9112548828125,7.05810546875,689.3407389322916,695.85400390625,692.4776746961805,687.3941935221354,668.0368509928386,687.1751680148277,690.2018322027126,690.2878586369189,685.7994927032536,667.904474872744,85.799
2017-05-03,681.9854736328125,683.8923950195312,676.09130859375,678.6173706054688,661.2430419921875,4384266,6.0179443359375,5.4483642578125,8.420166015625,682.8357340494791,689.64287109375,692.5492146809896,687.0227132161458,669.1826558430989,682.8962693101482,686.3403450036313,687.9537610306289,684.9017274410305,668.5956294361456,43.843
2017-05-04,681.0443725585938,683.32275390625,670.667724609375,672.5994262695312,655.379150390625,6629876,14.7105712890625,-0.79248046875,15.15631103515625,676.6856892903646,683.847802734375,691.9108208550347,686.5472208658854,670.4564147949219,677.7478477898397,681.7600387589314,684.8828940784094,683.3639397945931,668.8539389092673,66.299
2017-05-05,674.4072875976562,677.2553100585938,656.2791137695312,657.8888549804688,641.045166015625,7198681,3.392822265625,-10.99578857421875,4.65582275390625,669.7018839518229,675.7990966796875,687.8245510525173,685.696944173177,671.5204935709636,667.8183513851543,673.8029774994438,679.4840862588214,680.1795541928275,668.1465141396675,71.987
2017-05-08,658.7556762695312,663.4610595703125,652.9853515625,654.4960327148438,637.7392578125,7414794,-4.4329833984375,-11.243408203125,-1.362060546875,661.6614379882812,668.4883911132813,682.5413004557291,684.2638631184896,672.5391703287761,661.157192049999,667.3673292379106,674.486475550026,676.9691140080795,667.2658379187112,74.148
2017-05-09,655.7838134765625,660.5635375976562,653.9264526367188,658.9290161132812,642.0587158203125,9740485,-14.239990234375,-12.8531494140625,12.2835693359375,657.1046346028646,664.5061401367187,676.903076171875,682.2331136067709,673.4810750325521,660.0431040816402,664.5545581963675,671.374983662677,674.7141017712297,666.7279784473932,97.405
2017-05-10,661.1331176757812,675.3978881835938,659.0775756835938,673.1690063476562,655.9341430664062,10571126,-0.222900390625,2.9718017578125,30.41168212890625,662.1980183919271,663.4164672851563,673.7468804253472,681.8665852864583,674.6755839029948,666.6060552146482,667.4260409134638,671.733788199673,674.5209648432831,667.143528634507,105.711
2017-05-11,675.6455688476562,678.4440307617188,669.47900390625,673.3919067382812,656.1513061523438,6361244,4.50726318359375,15.94879150390625,28.28192138671875,668.4966430664062,663.5749633789062,670.9979383680555,681.5611450195313,676.4661112467448,669.9989809764647,669.4146628550697,672.0654119073946,674.3798325801579,667.5466498024925,63.612
2017-05-12,673.6395874023438,675.5960083007812,665.7146606445312,668.8846435546875,651.7593994140625,3472060,3.14520263671875,15.651611328125,6.51324462890625,671.815185546875,665.77412109375,668.535169813368,680.9304565429687,678.1947265625,669.4418122655761,669.2379897549423,671.4292582368532,673.692933951974,667.6329719800535,34.721
2017-05-15,671.8317260742188,671.8317260742188,660.4891967773438,665.7394409179688,648.69482421875,3109625,-6.042724609375,9.88134765625,-6.33990478515625,669.3386637369791,668.022802734375,667.0795220269097,679.0020670572917,679.6385396321615,667.5906265917724,668.0718068092845,670.2912947730764,672.6987473227234,667.5108086857255,31.096
2017-05-16,666.705322265625,681.9854736328125,664.2039794921875,671.7821655273438,654.5828247070312,5840738,1.5849609375,25.13671875,-1.51068115234375,668.8020833333334,670.5934326171875,666.320054796007,676.9845255533854,681.0526346842448,669.6863960595581,669.3085930486376,670.58946892393,672.5841745983009,667.7863800948622,58.407
2017-05-17,670.1476440429688,676.5618896484375,667.5473022460938,670.1972045898438,653.0384521484375,4543269,12.75408935546875,27.43988037109375,6.14178466796875,669.2396036783854,669.999072265625,666.0531412760416,674.3528035481771,681.5842631022135,669.9418003247009,669.6047968957064,670.5110160571128,672.2858033472438,667.9419171590546,45.433
2017-05-18,663.83251953125,668.6617431640625,655.8333740234375,657.443115234375,640.6109008789062,4518258,4.2100830078125,12.3331298828125,-0.44573974609375,666.4741617838541,666.8093139648438,666.0036146375868,671.410693359375,680.8033325195313,663.692457779538,665.5509030085959,667.8974358925652,670.4304673331352,667.2645750993978,45.183
2017-05-19,660.2415771484375,661.5789184570312,648.8495483398438,653.2330322265625,636.508544921875,5913291,-2.62506103515625,-9.13836669921875,-2.9222412109375,660.2911173502604,663.6789916992187,665.86328125,668.417403157552,679.2158813476562,658.4627450030503,661.4449460812515,664.9645551593647,668.2807879448136,666.3593142688923,59.133
2017-05-22,657.0220947265625,660.5387573242188,651.4251708984375,655.8580932617188,639.06640625,4061858,9.212646484375,-16.22125244140625,-2.57562255859375,655.5114135742188,661.7027221679688,665.5220675998264,666.0713053385417,677.3279418945312,657.1604191323845,659.5826618080739,663.1432627798356,666.7279511094267,665.6818161393973,40.619
2017-05-23,656.6258544921875,658.6813354492188,644.8870849609375,646.6454467773438,630.0896606445312,4256413,3.88812255859375,-26.64739990234375,-3.5909423828125,651.9121907552084,656.6753784179688,662.5750054253472,663.9249837239583,675.6595886230468,651.9029329548641,655.2702567978306,659.8436995793373,664.2176380679164,664.4536632773294,42.564
2017-05-24,647.6112670898438,650.6821899414062,641.469482421875,642.75732421875,626.3010864257812,6611691,-2.3526611328125,-21.298095703125,-20.4560546875,648.4202880859375,651.18740234375,659.1711629231771,661.5343139648437,674.2785135904948,647.3301285868071,651.0992792714704,656.42642450722,661.5350988367705,663.0538994670985,66.117
2017-05-25,643.896484375,650.0382690429688,642.13818359375,645.1099853515625,628.593505859375,11963002,-17.26141357421875,-12.77886962890625,-14.4876708984375,644.8375854492188,648.7207763671875,656.5295342339409,659.7016845703125,673.124452718099,646.2200569691847,649.1028479648345,654.1631366760885,659.4819596511195,661.8962275886769,119.63
2017-05-26,645.8529663085938,665.8880615234375,643.896484375,662.3713989257812,645.4130249023438,9890146,-9.70794677734375,6.21612548828125,0.79248046875,650.0795694986979,650.5484497070313,656.1553073459202,660.0005208333333,672.8487325032552,654.295727947483,653.5256982851502,655.804789126027,659.8431395604522,661.926883803974,98.901
2017-05-29,662.2227783203125,676.314208984375,661.5293579101562,672.079345703125,654.8723754882812,11086441,-1.2135009765625,13.6456298828125,18.54913330078125,659.8535766601562,653.7927001953125,656.1883273654514,661.1727416992187,672.7183024088541,663.187536825304,659.7102474244751,659.0597004414466,661.3726653282863,662.5818813458548,110.864
2017-05-30,671.5840454101562,675.9427490234375,667.9188232421875,673.2928466796875,656.0547485351562,4457308,9.2374267578125,23.05645751953125,22.2886962890625,669.2478637695312,659.1221801757813,656.5322875976562,662.1303304036459,672.1817220052084,668.2401917524958,664.2377805095459,661.9063296890948,662.8626879972114,663.2729113673923,44.573
2017-05-31,677.0819702148438,677.552490234375,661.62841796875,664.055419921875,647.0538940429688,7579368,6.16656494140625,0.842041015625,-8.32110595703125,669.8092041015625,663.3817993164063,657.2669881184896,661.5227579752604,671.6946716308594,666.1478058371854,664.176993646989,662.3361477356509,663.0117794877943,663.3233957902622,75.794
2017-06-01,660.0929565429688,663.7086791992188,655.2885131835938,657.8888549804688,641.045166015625,4399971,1.73358154296875,-1.70880126953125,-27.5885009765625,665.0790405273438,665.9375732421875,657.7843017578125,660.4892211914063,671.0251831054687,662.0183304088271,662.0809474248156,661.4466891846146,662.3714139243787,662.9727802541465,44.0
2017-06-02,661.232177734375,663.0648193359375,652.3167114257812,656.1552734375,639.35595703125,5304943,-2.2784423828125,-5.42364501953125,-31.72430419921875,659.3665161132812,664.6943481445312,657.8173217773438,659.6405965169271,670.2855265299479,659.0868019231635,660.1057227623771,660.3884060351917,661.5943963635189,662.5329411046855,53.049
2017-06-05,656.8982543945312,664.2039794921875,651.7470703125,658.4337158203125,641.5760498046875,5000365,8.19732666015625,4.90350341796875,-39.57489013671875,657.4926147460938,661.9652221679687,659.1271294487847,659.1535481770833,669.0778076171875,658.760258871738,659.5483871150223,659.9974679922159,661.199311295618,662.2684749573067,50.004
2017-06-06,660.7120971679688,660.7120971679688,649.3448486328125,650.2363891601562,633.5886840820312,4426274,-12.97698974609375,-0.76776123046875,-49.3076171875,654.9417928059896,657.3539306640625,659.9581366644966,657.7171630859375,667.3508443196614,654.4983240159471,656.4443877967336,658.045252225804,659.8289460286853,661.4922113574905,44.263
2017-06-07,649.4439086914062,664.6993408203125,648.354248046875,663.21337890625,646.2333984375,5168439,3.61572265625,-9.16314697265625,-41.1103515625,657.2944946289062,657.1855224609375,661.9696248372396,657.2515747070313,665.8021891276042,658.8558514610986,658.7007181665724,659.0788775618933,660.2520001383809,661.6032544251525,51.684
2017-06-08,663.7086791992188,666.086181640625,657.789794921875,659.59765625,642.7102661132812,3647290,-1.98126220703125,-25.87969970703125,-50.00103759765625,657.6824747721354,657.5272827148438,661.6614312065972,657.3952107747396,664.4029520670573,659.2267538555493,658.9996975277149,659.1826332995146,660.1702071523333,661.4738609944975,36.473
2017-06-09,666.2347412109375,670.1229248046875,659.2509765625,661.5789184570312,644.6408081054688,6385564,8.0487060546875,-26.3006591796875,-49.60479736328125,661.4633178710938,658.61201171875,660.4947170681423,657.9516031901042,663.1845031738281,660.4028361562903,659.8594378374871,659.661890331018,660.3462960654206,661.4806388953061,63.856
2017-06-12,657.046875,658.6318359375,652.3167114257812,653.5302124023438,636.798095703125,3891567,2.52606201171875,-44.4783935546875,-58.29736328125,658.235595703125,657.6313110351563,658.2988688151041,657.7964111328125,661.9338582356771,656.966524279317,657.7496960257727,658.4355547452832,659.494285607536,660.9677081538247,38.916
2017-06-13,654.0997924804688,657.2697143554688,649.3448486328125,651.004150390625,634.3367919921875,2780692,-21.37237548828125,-48.53985595703125,-41.67987060546875,655.37109375,657.78486328125,656.8487277560764,658.086991373698,661.0059875488281,653.9853373349711,655.5011808140569,656.9492738743515,658.4330187054221,660.3248979755538,27.807
2017-06-14,651.7718505859375,673.6148071289062,651.7718505859375,672.3765258789062,655.1619262695312,24431465,-13.100830078125,-31.94720458984375,-17.43475341796875,658.9702962239584,659.6174926757812,658.4584689670139,660.0616048177084,660.7979593912761,663.1809316069387,661.1262958356733,660.0347242752625,660.1759571021076,661.1024223564152,244.315
2017-06-15,673.6148071289062,690.9505004882812,673.1690063476562,685.4773559570312,667.9273071289062,13056205,-2.4022216796875,-24.121337890625,1.9564208984375,669.6193440755209,664.7934326171875,661.7164781358507,662.752762858073,661.2272237141927,674.329143781985,669.243315876126,665.1232506116164,663.3386319589731,662.6749987177453,130.562
2017-06-16,688.0281982421875,691.3467407226562,678.2211303710938,687.8795776367188,670.2681274414062,15096065,-10.1290283203125,-23.30413818359375,3.838623046875,681.9111531575521,670.053564453125,664.9882405598959,664.4533081054688,662.2269144694011,681.1043607093518,675.4554031296569,669.674516016637,666.4062501686913,664.3011005834855,150.961
2017-06-19,688.572998046875,701.2528076171875,688.572998046875,698.0086059570312,680.1378173828125,7031853,-1.535400390625,-13.8189697265625,-6.29034423828125,690.4551798502604,678.9492431640625,670.2962646484375,666.1819254557291,663.677333577474,689.5564833331915,682.9731374054484,675.3413340047158,670.3565446422338,666.4757783495209,70.319
2017-06-20,697.884765625,704.3732299804688,697.1170043945312,699.5440063476562,681.6338500976562,4680750,-4.77972412109375,6.8599853515625,-15.00775146484375,695.1440633138021,688.6572143554688,674.3330010308159,667.9320027669271,665.0311665852864,694.5502448404238,688.4967603861844,680.181868473304,674.0049773554116,668.6092124139167,46.808
2017-06-21,697.2904052734375,707.2955322265625,695.5320434570312,704.32373046875,686.2911987304688,9226522,-5.27496337890625,14.512451171875,-10.17852783203125,700.6254475911459,695.0466552734375,679.3025648328993,670.6165568033854,666.069657389323,699.4369876545869,693.772417080373,685.0102408723932,677.7948214945789,670.9133748690672,92.265
